0.000	0.002
60.000	-0.017
60.000	0.011
60.000	0.010
60.000	0.029
60.000	0.035
60.000	0.037
60.000	0.039
60.000	0.049
60.000	0.053
60.000	0.052
60.000	0.063
60.000	0.071
60.000	0.068
60.000	0.077
60.000	0.088
60.000	0.090
60.000	0.089
60.000	0.107
60.000	0.103
60.000	0.105
60.000	0.118
60.000	0.122
60.000	0.126
60.000	0.130
60.000	0.138
60.000	0.146
60.000	0.141
60.000	0.156
60.000	0.145
60.000	0.163
60.000	0.183
60.000	0.186
60.000	0.166
60.000	0.170
60.000	0.141
60.000	0.161
60.000	0.166
60.000	0.168
60.000	0.163
60.000	0.158
60.000	0.162
60.000	0.151
60.000	0.181
60.000	0.142
60.000	0.150
60.000	0.155
60.000	0.173
60.000	0.154
60.000	0.156
60.000	0.170
60.000	0.151
60.000	0.168
60.000	0.166
60.000	0.166
60.000	0.158
60.000	0.169
60.000	0.166
60.000	0.159
60.000	0.184
60.000	0.162
60.000	0.161
60.000	0.151
60.000	0.176
60.000	0.179
60.000	0.181
60.000	0.157
60.000	0.180
60.000	0.168
60.000	0.181
60.000	0.180
60.000	0.172
60.000	0.184
60.000	0.171
60.000	0.204
60.000	0.185
60.000	0.177
60.000	0.178
60.000	0.184
60.000	0.198
60.000	0.191
60.000	0.194
60.000	0.183
60.000	0.184
60.000	0.188
60.000	0.206
60.000	0.180
60.000	0.193
60.000	0.194
60.000	0.185
60.000	0.198
60.000	0.197
60.000	0.180
60.000	0.199
60.000	0.175
60.000	0.214
60.000	0.218
60.000	0.191
60.000	0.197
60.000	0.199
60.000	0.207
60.000	0.205
60.000	0.187
60.000	0.185
60.000	0.196
60.000	0.204
60.000	0.216
60.000	0.182
60.000	0.197
60.000	0.194
60.000	0.192
60.000	0.199
60.000	0.195
60.000	0.205
60.000	0.205
60.000	0.197
60.000	0.194
60.000	0.194
60.000	0.194
60.000	0.197
60.000	0.185
60.000	0.188
60.000	0.203
60.000	0.197
60.000	0.191
60.000	0.178
60.000	0.182
60.000	0.183
60.000	0.201
60.000	0.188
60.000	0.188
60.000	0.180
60.000	0.199
60.000	0.188
60.000	0.183
60.000	0.180
60.000	0.181
60.000	0.191
60.000	0.192
60.000	0.176
60.000	0.180
60.000	0.188
60.000	0.192
60.000	0.174
60.000	0.175
60.000	0.162
60.000	0.186
60.000	0.166
60.000	0.161
60.000	0.176
60.000	0.177
60.000	0.166
60.000	0.164
60.000	0.157
60.000	0.169
60.000	0.178
60.000	0.176
60.000	0.173
60.000	0.154
60.000	0.170
60.000	0.165
60.000	0.166
60.000	0.162
60.000	0.172
60.000	0.168
60.000	0.160
60.000	0.164
60.000	0.181
60.000	0.157
60.000	0.178
60.000	0.168
60.000	0.157
60.000	0.159
60.000	0.176
60.000	0.166
60.000	0.174
60.000	0.161
60.000	0.175
60.000	0.174
60.000	0.164
60.000	0.161
60.000	0.189
60.000	0.167
60.000	0.168
60.000	0.178
60.000	0.170
60.000	0.180
60.000	0.181
60.000	0.165
60.000	0.171
60.000	0.176
60.000	0.170
60.000	0.171
60.000	0.181
60.000	0.183
60.000	0.180
60.000	0.184
60.000	0.163
60.000	0.166
60.000	0.164
60.000	0.165
60.000	0.190
60.000	0.179
60.000	0.170
60.000	0.165
60.000	0.177
60.000	0.170
60.000	0.174
60.000	0.165
60.000	0.174
60.000	0.189
60.000	0.158
60.000	0.171
60.000	0.171
60.000	0.182
60.000	0.172
60.000	0.164
60.000	0.165
60.000	0.174
60.000	0.164
60.000	0.167
60.000	0.182
60.000	0.168
60.000	0.149
60.000	0.162
60.000	0.159
60.000	0.132
60.000	0.168
60.000	0.172
60.000	0.162
60.000	0.166
60.000	0.151
60.000	0.157
60.000	0.157
60.000	0.162
60.000	0.158
60.000	0.152
60.000	0.145
60.000	0.159
60.000	0.149
60.000	0.141
60.000	0.160
60.000	0.157
60.000	0.152
60.000	0.143
60.000	0.155
60.000	0.147
60.000	0.157
60.000	0.155
60.000	0.150
60.000	0.152
60.000	0.136
60.000	0.154
60.000	0.160
60.000	0.149
60.000	0.166
60.000	0.169
60.000	0.156
60.000	0.153
60.000	0.166
60.000	0.159
60.000	0.153
60.000	0.157
60.000	0.165
60.000	0.161
60.000	0.167
60.000	0.157
60.000	0.154
60.000	0.163
60.000	0.164
60.000	0.167
60.000	0.159
60.000	0.165
60.000	0.162
60.000	0.166
60.000	0.173
60.000	0.172
60.000	0.161
60.000	0.164
60.000	0.171
60.000	0.169
60.000	0.180
60.000	0.172
60.000	0.171
60.000	0.167
60.000	0.166
60.000	0.167
60.000	0.168
60.000	0.166
60.000	0.159
60.000	0.176
60.000	0.170
60.000	0.171
60.000	0.180
60.000	0.154
60.000	0.157
60.000	0.179
60.000	0.183
60.000	0.167
60.000	0.178
60.000	0.174
60.000	0.185
60.000	0.172
60.000	0.187
60.000	0.165
60.000	0.172
60.000	0.178
60.000	0.196
60.000	0.189
60.000	0.154
60.000	0.176
60.000	0.168
60.000	0.167
60.000	0.166
60.000	0.178
60.000	0.187
60.000	0.174
60.000	0.164
60.000	0.186
60.000	0.187
60.000	0.173
60.000	0.185
60.000	0.193
60.000	0.165
60.000	0.193
60.000	0.175
60.000	0.177
60.000	0.173
60.000	0.177
60.000	0.172
60.000	0.173
60.000	0.170
60.000	0.190
60.000	0.177
60.000	0.189
60.000	0.173
60.000	0.181
60.000	0.152
60.000	0.166
60.000	0.202
60.000	0.176
60.000	0.178
60.000	0.190
60.000	0.188
60.000	0.178
60.000	0.170
60.000	0.176
60.000	0.183
60.000	0.184
60.000	0.179
60.000	0.183
60.000	0.183
60.000	0.175
60.000	0.181
60.000	0.177
60.000	0.172
60.000	0.181
60.000	0.173
60.000	0.179
60.000	0.177
60.000	0.182
60.000	0.173
60.000	0.178
60.000	0.177
60.000	0.175
60.000	0.188
60.000	0.185
60.000	0.198
60.000	0.176
60.000	0.180
60.000	0.181
60.000	0.184
60.000	0.162
60.000	0.177
60.000	0.175
60.000	0.175
60.000	0.188
60.000	0.179
60.000	0.170
60.000	0.191
60.000	0.185
60.000	0.175
60.000	0.163
60.000	0.180
60.000	0.175
60.000	0.188
60.000	0.178
60.000	0.196
60.000	0.187
60.000	0.187
60.000	0.193
60.000	0.180
60.000	0.169
60.000	0.189
60.000	0.194
60.000	0.180
60.000	0.169
60.000	0.173
60.000	0.170
60.000	0.165
60.000	0.179
60.000	0.181
60.000	0.184
60.000	0.168
60.000	0.174
60.000	0.178
60.000	0.172
60.000	0.178
60.000	0.182
60.000	0.175
60.000	0.183
60.000	0.182
60.000	0.173
60.000	0.181
60.000	0.170
60.000	0.175
60.000	0.175
60.000	0.170
60.000	0.171
60.000	0.172
60.000	0.157
60.000	0.189
60.000	0.187
60.000	0.173
60.000	0.173
60.000	0.178
60.000	0.171
60.000	0.173
60.000	0.193
60.000	0.183
60.000	0.177
60.000	0.171
60.000	0.177
60.000	0.190
60.000	0.189
60.000	0.182
60.000	0.194
60.000	0.188
60.000	0.178
60.000	0.182
60.000	0.181
60.000	0.188
60.000	0.196
60.000	0.191
60.000	0.202
60.000	0.195
60.000	0.170
60.000	0.166
60.000	0.188
60.000	0.177
60.000	0.199
60.000	0.185
60.000	0.191
60.000	0.176
60.000	0.186
60.000	0.163
60.000	0.190
60.000	0.187
60.000	0.177
60.000	0.177
60.000	0.188
60.000	0.193
60.000	0.184
60.000	0.176
60.000	0.178
60.000	0.194
60.000	0.177
60.000	0.179
60.000	0.185
60.000	0.173
60.000	0.172
60.000	0.182
60.000	0.176
60.000	0.158
60.000	0.161
60.000	0.152
60.000	0.191
60.000	0.185
60.000	0.169
60.000	0.183
60.000	0.159
60.000	0.167
60.000	0.158
60.000	0.178
60.000	0.152
60.000	0.179
60.000	0.175
60.000	0.175
60.000	0.168
60.000	0.172
60.000	0.159
60.000	0.157
60.000	0.173
60.000	0.163
60.000	0.163
60.000	0.158
60.000	0.159
60.000	0.164
60.000	0.160
60.000	0.172
60.000	0.173
60.000	0.168
-2.031	0.172
-2.031	0.160
-2.031	0.173
-2.031	0.184
-2.031	0.173
-2.031	0.190
-2.031	0.184
-2.031	0.175
-2.031	0.179
-2.031	0.166
-2.031	0.180
-2.031	0.170
-2.031	0.185
-2.031	0.186
-2.031	0.169
-24.642	0.173
-24.642	0.186
-24.642	0.165
-24.642	0.179
-24.642	0.188
-24.642	0.171
-24.642	0.184
-24.642	0.168
-24.642	0.170
-24.642	0.171
-24.642	0.164
-24.642	0.175
-24.642	0.170
-24.642	0.170
-24.642	0.165
-24.642	0.175
-24.642	0.191
-20.371	0.178
-20.371	0.179
-20.371	0.167
-20.371	0.152
-20.371	0.162
-20.371	0.172
-20.371	0.172
-20.371	0.186
-20.371	0.177
-20.371	0.185
-20.371	0.183
-20.371	0.178
-20.371	0.181
-20.371	0.188
-20.371	0.170
-18.738	0.192
-18.738	0.171
-18.738	0.177
-18.738	0.187
-18.738	0.185
-18.738	0.194
-18.738	0.182
-18.738	0.190
-18.738	0.188
-18.738	0.190
-18.738	0.197
-18.738	0.200
-18.738	0.189
-18.738	0.181
-18.738	0.189
-19.268	0.189
-19.268	0.184
-19.268	0.190
-19.268	0.190
-19.268	0.190
-19.268	0.182
-19.268	0.183
-19.268	0.181
-19.268	0.186
-19.268	0.176
-19.268	0.177
-19.268	0.179
-19.268	0.184
-19.268	0.170
-19.268	0.182
-19.268	0.181
-19.268	0.204
-19.268	0.164
-19.268	0.171
-26.952	0.166
-26.952	0.155
-26.952	0.167
-26.952	0.180
-26.952	0.175
-26.952	0.179
-26.952	0.174
-26.952	0.172
-26.952	0.179
-26.952	0.186
-26.952	0.174
-26.952	0.168
-26.952	0.166
-26.952	0.174
60.000	0.166
60.000	0.161
60.000	0.179
60.000	0.176
60.000	0.166
60.000	0.170
60.000	0.174
60.000	0.179
60.000	0.169
60.000	0.168
60.000	0.170
60.000	0.162
60.000	0.155
60.000	0.145
60.000	0.182
60.000	0.158
60.000	0.160
60.000	0.184
60.000	0.178
60.000	0.166
60.000	0.181
60.000	0.160
60.000	0.167
60.000	0.175
60.000	0.174
60.000	0.153
60.000	0.160
60.000	0.166
60.000	0.174
60.000	0.164
60.000	0.172
60.000	0.174
